,Index,Title,Content,Level,Tag,Category,Author
642,642,[자소서 첨삭] 8년차 e커머스 개발자가 알려주는 백엔드 웹 개발 신입 취업노하우,"['소개', '말', '어필', '면접', '내용', '자기', '이력서', '개발자', '백엔드', '작성', '무조건', '답변']",입문자,"['기술면접', '면접']","['커리어', '취업 · 이직']",['longvacation']
643,643,퀀트 투자를 위한 파이썬 트레이딩룸 만들기 - Part 1,"['파이썬', '분석', '시각', '금융', '프로그래밍', '함수', '데이터', '계량']",초급자,"['차트분석', 'Python', '함수형 프로그래밍', '퀀트']","['데이터 사이언스', '데이터 분석']",['인프런']
644,644,하루만에 Cypress로 작성하는 자바스크립트 E2E 테스트 코드,"['프론트엔드', '종류', '테스트']",초급자,"['Cypress', '소프트웨어 테스트']","['BEST', '개발 · 프로그래밍', '웹 개발']",['메이커준']
645,645,정혜경 판타스틱 자료구조 in C,"['자료', '자료구조', '효율', '처리', '개념', '구조', '알고리즘', '구현', '효과']",중급자,['C'],"['개발 · 프로그래밍', '알고리즘 · 자료구조']",['lectopia1']
646,646,C# Xamarin Forms 자마린 폼즈 API 강의 + 간단한 API 만들기,"['데이터', '기능', '추가', '안드로이드', '조회', '삭제', '원리']",초급자,"['Web API', 'Xamarin']","['개발 · 프로그래밍', '백엔드']",['깊알못nodeep']
647,647,고객 데이터를 활용하는 CRM & 마케팅 자동화 코스,"['라이프', '자동화', '사이클', '고객', '마케팅', '해석', '데이터', '이메일']",초급자,"['디지털 마케팅', 'CRM 마케팅']","['비즈니스 · 마케팅', '마케팅']",['Grace Shin']
648,648,[리액트1부] 만들고 비교하며 학습하는 리액트 (React),"['이점', '웹', '핵심', '적용', '비교', '순수', '어플리케이션', '개념', '리액트', '디자인', '실습', '패턴', '개발']",초급자,"['React', 'MVC']","['BEST', '개발 · 프로그래밍', '프론트엔드']",['김정환']
649,649,Vue.js + TypeScript 완벽 가이드,"['실무', '재활용', '스크립트', '컴포넌트', '타입스크립트', '설계', '개발']",중급자,"['Vue.js', 'TypeScript']","['BEST', '개발 · 프로그래밍', '프론트엔드']",['장기효(캡틴판교)']
650,650,UX/UI 시작하기 : UX 서비스 기획 (Inflearn Original),"['기본', '기획', '서비스']",입문자,['서비스 기획'],"['크리에이티브', 'UX/UI']",['인프런']
651,651,UX/UI 시작하기 : UX 개념 (Inflearn Original),"['지식', '프로세스', '디자인', '개념']",입문자,['UX 리서치'],"['크리에이티브', 'UX/UI']",['인프런']
652,652,Confluence를 활용해서 효과적으로 지식 관리와 프로젝트 협업하기,"['소개', '기능', '전문가', '다른', '구성', '가독성', '연동', '협업', '제품', '확대', '정의', '페이지', '작성', '효과', '용법', '일', '문서', '필요성', '만들기', '효율', '종류']",입문자,"['Confluence', '프로젝트 관리', '업무 생산성', '협업 툴']","['BEST', '비즈니스 · 마케팅', '기획 · 전략 · PM']",['lesstif']
653,653,초보를 위한 도커 안내서,"['관리', '컨테이너']",초급자,['Docker'],"['BEST', '개발 · 프로그래밍', '데브옵스 · 인프라']",['subicura']
654,654,무작정 따라하며 원리를 깨우치는 웹 해킹 : WebGoat 편,"['진단', '기능', '취약점', '웹', '학습', '항목', '응용']",초급자,"['모의해킹', 'WebGoat']","['BEST', '보안 · 네트워크', '보안']",['크리핵티브']
655,655,3시간에 끝내는 디지털 마케팅의 모든 것,"['스타트업', '실무', '애널리틱', '핵심', '디지털', '공부', '마케팅', '시장', '툴', '용어', '개발', '처음', '퍼포먼스', '컨텐츠', '구글', '단계', '트렌드']",입문자,"['디지털 마케팅', '퍼포먼스 마케팅']","['BEST', '비즈니스 · 마케팅', '마케팅']",['Seongmin Yoo']
656,656,"모의해킹 실무자가 알려주는, 파일 다운로드 취약점 공격 기법과 실무 사례 분석","['실무', '기능', '다운로드', '심화', '공격', '기법', '취약점', '우회', '로직', '사례', '분석', '방안', '대응', '코딩', '큐어', '검증', '파일']",초급자,['모의해킹'],"['BEST', '보안 · 네트워크', '보안']",['크리핵티브']
657,657,Vue.js 완벽 가이드 - 실습과 리팩토링으로 배우는 실전 개념,"['외부', '뷰', '구성', '고급', '개발', '최신', '기본', '호출', '컴포넌트', '패턴', '프로젝트', '비동기', '처리', '상태', '자바스크립트', '데이터', '재활용', '실전', '라이브러리', '고려', '관리']",중급자,"['JavaScript', 'Vue.js']","['BEST', '개발 · 프로그래밍', '프론트엔드']",['장기효(캡틴판교)']
658,658,함수형 프로그래밍과 JavaScript ES6+,"['최신', '의미', '기법', '에러', '합성', '고급', '연성', '프로토콜', '동시성', '비동기', '프로그래밍', '핸들링', '함수', '용법']",초급자,"['JavaScript', '함수형 프로그래밍']","['BEST', '개발 · 프로그래밍', '프로그래밍 언어']",['유인동']
659,659,자바 스프링 프레임워크(renew ver.) - 신입 프로그래머를 위한 강좌,"['자바', '스프링', '게시판', '만들기', '프레임', '가장', '서비스', '기술', '개발']",초급자,"['Java', 'Spring']","['BEST', '개발 · 프로그래밍', '백엔드']",['인프런']
660,660,자바 프로그래밍 입문 강좌 (renew ver.) - 초보부터 개발자 취업까지!!,"['코드', '연결', '기초', '핵심', '클래스', '전송', '대상', '출력', '프로그래밍', '상속', '사전', '예방', '문법', '시스템', '데이터', '동작', '사이', '문제', '네트워크', '개념']",입문자,['Java'],"['BEST', '개발 · 프로그래밍', '프로그래밍 언어']",['인프런']
661,661,"Vue.js 중급 강좌 - 웹앱 제작으로 배워보는 Vue.js, ES6, Vuex","['뷰', '화살표', '객체', '모듈', '리터럴', '개발', '최신', '도구', '기반', '컴포넌트', '함수', '앱', '특징', '설계', '웹', '향상']",중급자,"['JavaScript', 'Vue.js', 'ES6', 'Vuex']","['BEST', '개발 · 프로그래밍', '프론트엔드']",['장기효(캡틴판교)']
662,662,3dsmax 초급부터 전문가까지 - 한방에 끝내는 3dsmax 강좌,"['게임', '실무', '사용', '재질', '위주', '하이', '조명', '폴리곤', '프로세스', '주입', '프린터', '식이', '제작', '지식', '리깅', '산업', '텍스쳐', '미래', '단순', '모델링', '등등', '개념', '전반', '원리']",초급자,['3ds MAX'],"['BEST', '크리에이티브', 'CAD · 3D 모델링']",['목마하임(MokmaHeim)']
663,663,실전 사업 개발 (신사업 개발),"['스타트업', '사업', '실전', '창업', '개발']",초급자,"['사업계획서', '기획서', '경영노하우']","['비즈니스 · 마케팅', '기획 · 전략 · PM']",['아르센']
664,664,"AI 도구 활용한 영상 만들기(feat. Chat GPT, D-ID, 네이버 클로바 더빙, 레오나르도 AI)","['바', '레오나르도', '더빙', '네이버']",입문자,"['영상제작', 'ChatGPT', '인공지능(AI)']","['크리에이티브', '사진 · 영상']",['스탠리']
665,665,다양한 프레임워크로 구축하는 포트폴리오 사이트 개발 마스터 클래스,"['제작', '포트폴리오', '자바스크립트', '툴', '개발']",초급자,"['포트폴리오', 'React', 'Vue.js', 'vitejs', 'Next.js']","['개발 · 프로그래밍', '프론트엔드']",['webstoryboy']
666,666,장래쌤과 함께하는 쉽고 재미있는 SQL Server 운영 이야기(기본편),"['전송', '에이전트', '백업', '보안', '데이터베이스', '계정', '설치', '자동화', '통체', '성능', '권한', '운영', '데이터', '강화', '서비스', '복원', '업무', '안정', '고려', '관리']",입문자,"['MSSQL', 'DBMS/RDBMS']","['개발 · 프로그래밍', '데이터베이스']",['장래쌤']
667,667,OpenStack을 활용한 클라우드 환경 구축하기,"['오픈소스', '아키텍처', '구축', '환경', '클라우드', '세계']",초급자,"['openstack', 'Google Cloud Platform', '네트워크', '아키텍처', '3-tier']","['보안 · 네트워크', '클라우드']",['한국정보보호교육센터']
668,668,딥러닝과 데이터분석을 위한 기초수학 (w.파이썬),"['기본', '과학', '극한', '찾기', '미분', '함수', '수열', '모델', '데이터', '적분']",입문자,"['Python', 'mathematics', '미적분']","['데이터 사이언스', '데이터 분석']",['SK엠앤서비스']
670,670,"파이썬 Streamlit 활용한 웹 자동화 업무, 데이터 검색 및 시각화","['기본', '자동화', '웹', '프로그램', '파이썬', '업무', '학습', '데이터베이스', '제어', '라이브러리', '개발']",초급자,"['Python', 'streamlit', 'MongoDB']","['개발 · 프로그래밍', '웹 개발']",['보안프로젝트']
671,671,비즈니스 라이팅은 재능이 아니라 스킬이다!,"['기본', '글쓰기', '업무', '라이팅', '기획서', '분석', '실전', '비즈니스', '구성', '제안', '작성', '문서', '원리', '원칙']",입문자,['기획서'],"['비즈니스 · 마케팅', '오피스']",['SK엠앤서비스']
672,672,"모의해킹 업무 취업 준비, 면접 대비 과정","['해킹', '과정', '실무', '면접', '사례', '모의', '질문', '공부', '대비', '취업', '제시', '답변', '방향']",입문자,"['모의해킹', '기술면접']","['커리어', '취업 · 이직']",['보안프로젝트']
673,673,두근두근 인공지능 - 개념편 -,"['동향', '지능', '인공', '사례', '머신러닝', '최근', '러닝', '딥러닝']",입문자,"['인공지능(AI)', '딥러닝', '머신러닝']","['데이터 사이언스', '인공지능']",['SK엠앤서비스']
674,674,일단 따라하면 생산성이 높아지는 RPA 활용 모음.zip,"['샘플', '업무', '적용', '이유', '실습', '실용', '스튜디오', '설치']",입문자,['RPA'],"['비즈니스 · 마케팅', '업무 자동화']",['SK엠앤서비스']
675,675,IT 보안 자동화 업무를 위한 파이썬 프로그램 개발 및 활용,"['자동화', '웹', '파이썬', '업무', '보안', '플라스크', '라이브러리', '프레임워크', '프로그래밍']",초급자,"['Python', 'Flask', 'Slack', '웹 크롤링']","['비즈니스 · 마케팅', '업무 자동화']",['보안프로젝트']
676,676,외주 없이 디자이너처럼 스마트스토어 꾸미기,"['제작', '썸네일', '가이드', '팁', '노하우', '로고', '디자인', '템플릿', '사진촬영', '최적화', '브랜딩', '스토어', '단시간', '스마트']",초급자,"['스마트스토어', 'Photoshop', '웹 디자인', '콘텐츠 제작']","['크리에이티브', '그래픽 디자인']",['쪽집게 디자인']
677,677,시스템 소프트웨어 개발을 위한 Arm 아키텍처의 구조와 원리 - 1부 저자 직강,"['소개', '레지스터', '프로세서', '레벨', '어셈블리', '아키텍처', '학습', '명령어', '모드', '동작']",초급자,"['ARM Architecture', 'cortex-a', '임베디드', 'microprocessors']","['하드웨어', '임베디드 · IoT']",['김동현 (Austin Kim)']
678,678,해킹대회(CTF) 출전을 위한 시스템해킹(Pwnable) 입문,"['해킹', '해킹대회', '기초', '지식', '컴퓨터', '출전', '해커', '시스템', '언어']",초급자,"['시스템 해킹', '모의해킹', 'buffer-overflow']","['보안 · 네트워크', '보안']",['juntheworld']
679,679,실리콘밸리 엔지니어에게 배우는 쿠버네티스 for SWE,"['스트럭쳐', '인프라', '소프트웨어', '쿠버네티스']",초급자,['Kubernetes'],"['개발 · 프로그래밍', '데브옵스 · 인프라']",['Seungjoon Lee']
680,680,[인프런x코드캠프] 입문자를 위한 Javascript 알고리즘 이론+실습,"['코딩', '기초', '컴퓨터', '사고방식', '문제', '알고리즘', '접근', '메소드', '논리', '언어']",초급자,['JavaScript'],"['개발 · 프로그래밍', '알고리즘 · 자료구조']",['코드캠프']
681,681,ChatGPT를 이용한 누구나 앱개발 with 알렉,"['앱', '안드로이드', '스마트폰', '개발']",입문자,"['ChatGPT', 'Android']","['개발 · 프로그래밍', '모바일 앱 개발']",['기술노트with알렉']
682,682,파이썬과 인공지능을 활용한 금융 자료 분석 기초,"['매매', '선형회귀', '초과', '시각', '평균', '시장', '최적화', '모델', '시계열', '고객', '신용카드', '이동', '주식', '분석', '세분', '포트폴리오', '전략', '예측', '작성', '데이터', '모델링', '연체', '수익률', '발굴', '선']",초급자,"['Python', '머신러닝']","['데이터 사이언스', '데이터 분석']",['YoungJea Oh']
683,683,따라하며 배우는 리액트 네이티브 기초,"['네이티브', '리액트']",초급자,"['React Native', 'React', 'expo']","['개발 · 프로그래밍', '모바일 앱 개발']",['John Ahn']
684,684,자막이 있어서 더 쉬운 스케치업 2022,"['스케치업', '용법', '모델링']",입문자,['SketchUp'],"['크리에이티브', 'CAD · 3D 모델링']",['컴티']
685,685,지금 당장 데브옵스 - 테라폼 X AWS,"['테라폼', '테라', '클라우드']",초급자,"['Terraform', 'AWS']","['개발 · 프로그래밍', '데브옵스 · 인프라']",['지금 당장']
686,686,나도코딩의 자바 기본편 - 풀코스 (20시간),"['기능', '기초', '객체', '프로그래밍', '문법', '제공', '자바', '지향', '해설', '단축키', '용법', '실력', '장마', '마스터', '퀴즈']",입문자,"['Java', '객체지향']","['BEST', '개발 · 프로그래밍', '프로그래밍 언어']",['나도코딩']
687,687,2.5D 일러스트를 통해 내가 상상하는 젭(ZEP) 메타버스 월드 만들어보기,"['제작', '일러스트', '트릭', '메', '메타', '툴', '맵', '아이', '버스']",입문자,"['Illustrator', '메타버스', '2.5d']","['크리에이티브', '그래픽 디자인']",['쥬쥬쌤']
689,689,떠먹는 머신러닝/딥러닝,"['기획', '트렌드', '능력', '머신러닝', '서비스', '러닝', '역량']",입문자,['머신러닝'],"['BEST', '데이터 사이언스', '인공지능']",['최기원']
690,690,딥러닝을 활용한 자연어 처리 (NLP) 과정 (기초부터 GPT-3까지),"['기법', '러닝', '자연어', '구축', '처리', '개념', '작동', '딥러닝', '원리']",중급자,"['딥러닝', 'NLP', 'Tensorflow']","['데이터 사이언스', '인공지능']",['YoungJea Oh']
691,691,지금 당장 AI 특이점 경험하기 [Text To Image],"['이미지', '줄', '텍스트', '단']",입문자,['Stable Diffusion'],"['데이터 사이언스', '인공지능']",['지금 당장']
692,692,AWS Boot Camp - AWS로 클라우드 시작하기,"['핵심', '운용', '위주', '실습', '클라우드', '기본', '보안', '학습', '제공', '기술', '진행', '서버', '시스템', '지식', '인프라', '서비스', '절차', '업무', '구축', '네트워크', '개념', '종류', '널리', '작업', '고려']",초급자,['AWS'],"['개발 · 프로그래밍', '데브옵스 · 인프라']",['김석우(Sean Kim)']
693,693,따라하며 배우는 리액트 A-Z,"['배포', '정적', '스크립트', '사이트', '리액트', '타입스크립트', '자동']",초급자,"['React', 'Next.js', 'TypeScript', 'TDD', 'Redux']","['BEST', '개발 · 프로그래밍', '프론트엔드']",['John Ahn']
694,694,파이썬 코딩 기초에서 고급까지 무조건 따라하기,"['기본', '문법', '파이썬', '적용', '능력', '실전', '예제', '고급', '언어']",입문자,"['Python', 'Pandas', 'Anaconda', 'Flask']","['개발 · 프로그래밍', '프로그래밍 언어']",['YoungJea Oh']
695,695,'쌩'왕초보를 위한 프로그래밍&웹개발 입문,"['웹사이트', '프로그래밍', '테스트', '과정', '인터넷', '제작', '프로그램', '자신감', '설계', '동작', '정보', '표현', '코딩', '만들기', '블로그', '퀴즈', '태도']",입문자,"['Python', 'Flask']","['개발 · 프로그래밍', '웹 개발']",['Jason']
696,696,비즈니스에 바로 써먹는 메타버스 사용설명서,"['비교', '심층', '가지', '비즈니스', '표', '해석', '분석', '선택', '전략', '작성', '서비스', '버스', '관점', '메타', '널리']",입문자,"['메타버스', 'Roblox']","['비즈니스 · 마케팅', '기획 · 전략 · PM']",['박형주']
697,697,파이썬 머신러닝,"['핵심', '시각', '프레임워크', '실습', '학습', '러닝', '진행', '패키지', '사례', '분석', '지도', '알고리즘', '차이', '데이터', '강화', '파이썬', '정리', '머신러닝', '실전', '개념', '킷런', '비지']",중급자,"['머신러닝', 'Pandas', 'Numpy', 'Scikit-Learn', 'Seaborn']","['데이터 사이언스', '데이터 분석']",['마소캠퍼스']
698,698,파이썬 입문,"['반복', '문과', '프로그래밍', '입문', '기본', '문법', '노트북', '조건문', '함수', '실현', '자동화', '알고리즘', '데이터', '웹', '파이썬', '업무', '자료구조', '주피터']",입문자,"['Python', '웹 크롤링']","['개발 · 프로그래밍', '프로그래밍 언어']",['마소캠퍼스']
699,699,데이터 사이언스 입문 부트캠프,"['시각', '테이블', '피벗', '실질', '성과', '기반', '쿼리', '학습', '인사이트', '파악', '통합', '파워', '용량', '통계', '분석', '가능', '크롤링', '의사결정', '데이터', '업무', '비정', '수집', '관리']",입문자,"['Excel', '머신러닝']","['데이터 사이언스', '데이터 분석']",['마소캠퍼스']
700,700,[한글NEO] 한번에 끝내는 문서작성 & ITQ 한글 자격증 취득,"['실무', '글자', '프로그램', '모양', '공인', '자격증', '사용', '문단', '표만들기', '한글', '국가', '취득', '작성', '문서']",입문자,"['한컴오피스', 'ITQ']","['비즈니스 · 마케팅', '오피스']",['박쌤컴퓨터']
701,701,언리얼 엔진4 입문 (C++ 기반),"['리얼', '엔진', '클라이언트', '개발']",초급자,"['Unreal Engine', 'UE Blueprint']","['BEST', '게임 개발', '게임 프로그래밍']",['Rookiss']
702,702,"엑셀 버전 상관 없고, 자막 있는, 엑셀 총정리 100강","['강조', '규칙', '컨트롤', '고급', '성과', '화면', '필터', '함수', '서식', '조건', '세부', '예제', '용법', '엑셀', '시트', '양식', '응용', '관리']",입문자,"['Excel', 'MS-Office']","['비즈니스 · 마케팅', '오피스']",['컴티']
703,703,[C++과 언리얼로 만드는 MMORPG 게임 개발 시리즈] Part3: 자료구조와 알고리즘,"['코딩', '면접', '자료구조', '알고리즘']",초급자,['기술면접'],"['BEST', '게임 개발', '게임 프로그래밍']",['Rookiss']
704,704,[C++과 언리얼로 만드는 MMORPG 게임 개발 시리즈] Part2: 게임 수학과 DirectX12,"['기초', '그래픽스']",초급자,"['DirectX', '게임수학']","['BEST', '게임 개발', '게임 프로그래밍']",['Rookiss']
705,705,[C#과 유니티로 만드는 MMORPG 게임 개발 시리즈] 번외편: AWS로 시작하는 서버 운영,"['서버', '운영']",초급자,"['AWS', 'Linux']","['BEST', '개발 · 프로그래밍', '데브옵스 · 인프라']",['Rookiss']
706,706,[C#과 유니티로 만드는 MMORPG 게임 개발 시리즈] Part8: Entity Framework Core,['데이터베이스'],초급자,"['EF Core', 'ORM']","['BEST', '개발 · 프로그래밍', '데이터베이스']",['Rookiss']
708,708,[C#과 유니티로 만드는 MMORPG 게임 개발 시리즈] Part5: 데이터베이스,['데이터베이스'],초급자,"['SQL', 'DBMS/RDBMS']","['BEST', '게임 개발', '게임 프로그래밍']",['Rookiss']
709,709,"따라하며 배우는 노드, 리액트 시리즈 - 쇼핑몰 사이트 만들기[전체 리뉴얼]","['리액트', '리덕스', '노드', '몽고']",중급자,"['React', 'Redux', 'Node.js', '웹앱', 'MongoDB']","['BEST', '개발 · 프로그래밍', '풀스택']",['John Ahn']
710,710,개발자는 왜 간단한 것도 안 된다고 하나요? (개발자와 커뮤니케이션하기),"['개발', '그림', '볼', '개발자', '온라인', '언어', '서비스']",입문자,['커뮤니케이션'],"['비즈니스 · 마케팅', '기타']",['개복치개발자']
711,711,해킹 대회를 위한 시스템 해킹 프로토스타 완벽 풀이집,"['해킹', '해킹대회', '문제풀이', '분석', '역공학', '시스템', '리버싱']",초급자,"['리버싱', '시스템 해킹']","['BEST', '보안 · 네트워크', '보안']",['보안프로젝트']
712,712,파이썬 입문 및 웹 크롤링을 활용한 다양한 자동화 어플리케이션 제작하기,"['실무', '실생활', '능력', '사용', '검색어', '가상', '네이버', '실습', '개발', '기본', '유투브', '다음', '제작', '자동화', '프로그램', '즉시', '어플리케이션', '추출', '순위', '용법', '경제', '파이썬', '정립', '구축', '라이브러리', '개념', '환경', '검색', '관리']",초급자,"['Python', '웹 크롤링']","['BEST', '데이터 사이언스', '데이터 수집 · 처리']",['좋은사람']
713,713,오픈 소스 도구를 활용한 웹 해킹 및 스노트 분석(침해대응),"['노트', '관제', '소스', '탐지', '공격', '개발', '해킹', '도구', '보안', '패턴', '오픈', '분석', '룰', '웹', '업무']",초급자,['모의해킹'],"['BEST', '보안 · 네트워크', '보안']",['보안프로젝트']
714,714,악성코드 분석을 위한 메모리 포렌식 (memory forensic),"['메모리', '분석', '중요성', '개념', '악성코드', '포렌식']",입문자,"['악성코드', 'Forensic']","['BEST', '보안 · 네트워크', '보안']",['보안프로젝트']
715,715,확률과 통계 101,"['확률론', '분석', '사용', '예측', '통계', '모델링']",초급자,"['확률과 통계', '빅데이터', 'Python']","['학문 · 외국어', '수학']",['루비네 코딩']
716,716,초보 탈출! 비즈니스 패턴 영어 가이드,"['외부', '명', '액기스', '스피킹', '요구사항', '강의', '경험', '패턴', '직장인', '승진', '반영', '수강생', '표현', '실전', '취준생', '취직', '시험', '응용', '이상']",초급자,['영어'],"['학문 · 외국어', '외국어']",['스터디파이']
717,717,[초급] 찍어먹자! 코틀린과 Spring Security + JWT로 회원가입 만들기,"['거', '사용', '가입', '권한', '관리', '회원', '개발']",초급자,"['Kotlin', 'Spring Boot', 'Spring Security', 'JWT', 'JPA']","['개발 · 프로그래밍', '백엔드']",['김대디']
718,718,글로벌 개발자로 성장하는 { 코딩 실무 영어 } 마스터 클래스,"['실무', '반복', '코드', '법률', '토론', '협업', '쿠버네티스', '시간', '오픈소스', '단어', '생사', '한국인', '가지', '집중', '인터넷', '리액트', '조건문', '변수', '기술', '하나로', '노하우', '분석', '설명', '소프트웨어', '커뮤니티', '표현', '도약', '퇴근', '선언', '검색', '발음', '영어']",입문자,"['영어', '커뮤니케이션', '코딩 테스트']","['개발 · 프로그래밍', '교양 · 기타']",['Jinho Jang']
719,719,실무자가 알려주는 CANoe - CAPL과 Panel 기본 사용법,"['기본', '추가', '유저', '그래픽', '사용', '프로그래밍', '인터페이스', '임의', '조작', '용법', '언어']",초급자,"['CANoe', 'capl', 'CAN']","['하드웨어', '임베디드 · IoT']",['존버매니아']
720,720,차근차근 배우는 이메일 마케팅,"['완전', '전문가', '고급', '강의', '마케팅', '국내', '처음', '기술', '최고', '입문', '이메일']",입문자,"['이메일 마케팅', '콘텐츠 마케팅', 'CRM 마케팅', '마케팅 이론']","['비즈니스 · 마케팅', '마케팅']",['스터디파이']
721,721,원어민처럼 쓰는 비즈니스 필수동사,"['실무', '최대', '현장', '매일', '사용', '협상', '상황', '연봉', '집중', '학습', '이론', '비즈니스', '강의', '회사원', '직시', '예문', '선택', '실제', '동사', '자신감', '표현', '훈련', '업무', '정복', '습득', '실전', '원어민', '무기', '최소', '영어']",초급자,"['영어', '커뮤니케이션']","['학문 · 외국어', '외국어']",['스터디파이']
722,722,실전 프로젝트로 배우는 데이터 앱 만들기 with Python & Streamlit,"['제작', '배포', '웹', '애플리케이션', '머신러닝', '시각', '러닝', '데이터', '개발']",초급자,"['Python', 'streamlit']","['데이터 사이언스', '데이터 분석']",['루비네 코딩']
723,723,[플러터 상태관리] Bloc 마스터 코스 기초부터 응용까지!,"['비교', '이유', '사용', '핸들링', '통신']",초급자,"['Flutter', 'bloc', 'stream']","['개발 · 프로그래밍', '모바일 앱 개발']",['개발하는남자']
724,724,엔트리 프로젝트로 익히기 초급과정,"['기본', '판단', '게임', '블록', '구상', '연산', '프로젝트', '엔트리', '알고리즘', '실습', '용법', '완성', '조건']",초급자,"['Entry', '블록코딩']","['개발 · 프로그래밍', '교양 · 기타']",['comacre']
725,725,Verilog를 이용한 FPGA 활용 (Arty A7-35T),['설계'],초급자,"['Verilog HDL', 'FPGA']","['하드웨어', '임베디드 · IoT']",['alex']
726,726,너네 백엔드 하고 싶은 거 있으면 얼마든지 해 난 괜찮어 왜냐면 나는 파이어베이스가 있어,"['리액트', '훅', '파이어베이스']",초급자,"['Firebase', 'React']","['BEST', '개발 · 프로그래밍', '풀스택']",['제주코딩베이스캠프']
727,727,퍼블리셔 개인 포트폴리오 홈페이지 제작 완벽 가이드(PDF),"['와이어', '기능', '호스팅', '절대주소', '폰트', '퍼블리셔', '웹사이트', '상대주소', '구성', '디자인', '섹션', '프레임', '홈페이지', '레이아웃', '이론', '퍼블리싱', '제작', '가이드', '참고', '상세', '노하우', '폴더', '정의', '찾기', '컨텐츠', '포트폴리오', '예제', '로드맵', '추천', '반응', '코딩', '웹', '만들기', '프로토타입', '모바일', '개인', '실전', '구조', '타겟', '아이콘', '웍스', '작업']",초급자,"['포트폴리오', '웹 디자인', 'HTML/CSS']","['커리어', '취업 · 이직']",['코딩웍스(Coding Works)']
728,728,자동차 SW - UDS 진단통신 정복하기,"['진단', '실무', '구체', '개념', '고장', '통신', '일']",초급자,"['임베디드', '네트워크']","['BEST', '하드웨어', '임베디드 · IoT']",['존버매니아']
729,729,풀스택 리액트 라이브코딩 - 간단한 쇼핑몰 만들기,"['개발', '리액트', '웹서비스']",초급자,"['React', 'GraphQL', 'Firebase']","['BEST', '개발 · 프로그래밍', '프론트엔드']",['정재남']
730,730,아이폰 앱 개발 기본편(해피스마일 iOS 개발 부트캠프),"['문법', '지식', '앱', '개발자', '개발']",초급자,"['iOS', 'Swift']","['개발 · 프로그래밍', '모바일 앱 개발']",['최완택']
731,731,견고한 기본기 HTML&CSS,"['실무', '적용', '노하우', '사용', '응용', '개발']",입문자,['HTML/CSS'],"['개발 · 프로그래밍', '웹 개발']",['제주코딩베이스캠프']
732,732,한 장의 CheatSheet로 살펴보는 C#,"['프로그래밍', '응용', '기초']",입문자,"['C#', 'Visual Studio Code']","['개발 · 프로그래밍', '프로그래밍 언어']",['제주코딩베이스캠프']
733,733,닮은 연예인 찾기 서비스 제작 With 티처블머신,"['제작', '웹', '머신러닝', '연예인', '찾기', '러닝', '서비스']",초급자,"['HTML/CSS', '머신러닝', 'Teachable Machine']","['데이터 사이언스', '인공지능']",['제주코딩베이스캠프']
734,734,"중급자를 위한 1 minute, 스낵 파이썬","['코드', '코틀린', '루틴', '효율', '연산자', '레이', '왈러스', '타입', '힌트']",중급자,['Python'],"['BEST', '개발 · 프로그래밍', '프로그래밍 언어']",['The Oreum']
735,735,30분 요약 강좌 시즌3 : 초급자를 위한 손에 잡히는 딥러닝!,"['레이어', '프로세스', '분석', '히든', '개념', '최소', '러닝', '제곱', '딥러닝', '데이터']",입문자,"['머신러닝', '딥러닝']","['데이터 사이언스', '인공지능']",['제주코딩베이스캠프']
736,736,컴알못이 보는 컴퓨터 하드웨어 기초상식,"['구성요소', '기초', '부품', '컴퓨터', '견적', '차이점', '상식', '하드웨어', '용도']",입문자,[''],"['개발 · 프로그래밍', '교양 · 기타']",['제주코딩베이스캠프']
737,737,"풀스택을 위한 도커와 최신 서버 기술(리눅스, nginx, AWS, HTTPS, flask 배포) [풀스택 Part3]","['기본', '문법', '리눅스', '서버', '구축', '인증서', '발급', '웹서버', '상용', '설정', '용법', '서비스']",초급자,"['Docker', '네트워크', 'Linux']","['BEST', '개발 · 프로그래밍', '풀스택']",['잔재미코딩']
738,738,정규표현식 : Python으로 톺아보기,"['정규표현식', '기초', '연습', '문제', '예제', '실습']",초급자,['정규식'],"['개발 · 프로그래밍', '교양 · 기타']",['제주코딩베이스캠프']
739,739,비전공자를 위한 넓고 얇은 IT 지식 & 나의 개발 유형 알아보기! <M.B.I.T>,"['빅데이터', '코딩', '웹', '기초', '앱', '보안', '블록', '머신러닝', '꿀팁', '공부', '프로그래밍', '체인', '서비스', '러닝', '정보', '개발']",입문자,['직무분석'],"['BEST', '개발 · 프로그래밍', '교양 · 기타']",['제주코딩베이스캠프']
740,740,반응형 웹사이트 포트폴리오(App Official Landing Website),"['핵심', '클래스', '능력', '웹사이트', '수정', '가상', '배치', '최적화', '버전', '속성', '메뉴', '쿼리', '학습', '레이아웃', '이론', '퍼블리싱', '슬라이더', '탭', '제작', '노하우', '어코디언', '애니메이션', '콘텐츠', '기존', '대응', '용법', '실력', '제이쿼리', '방식', '반응', '플러그인', '웹', '향상', '모바일', '미디어', '개념', '응용']",초급자,"['HTML/CSS', 'jQuery', '반응형 웹']","['BEST', '개발 · 프로그래밍', '웹 개발']",['코딩웍스(Coding Works)']
741,741,아메리카노 한 잔으로 듣는 구글시트 기초,"['구글시트', '기초', '시트', '스프레드시트', '처리', '용법', '데이터']",입문자,['Google Sheets'],"['BEST', '비즈니스 · 마케팅', '오피스']",['박범진']
